9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1586;|;13;7;-158
9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1588;|;13;7;-158
9/20/24, 5:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;73;-1583;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;73;-1583;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;72;-1583;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;70;-1583;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1584;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;70;-1583;|;13;7;-158
9/20/24, 5:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;166;164;-1731;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;166;164;-1731;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;166;164;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;166;164;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;167;164;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;167;164;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;167;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;167;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;167;162;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;167;162;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;166;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;166;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;166;163;-1731;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;166;163;-1731;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;166;162;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;166;162;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;165;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;165;163;-1732;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;165;163;-1731;|;16;16;-173
9/20/24, 5:59 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;165;163;-1731;|;16;16;-173
9/20/24, 5:59 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;165;162;-1731;|;16;16;-173
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1584;|;13;7;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;69;-1579;|;13;6;-157
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;69;-1579;|;13;6;-157
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;69;-1580;|;13;6;-158
9/20/24, 6:00 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;125;-1692;|;13;12;-169
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1583;|;13;7;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1583;|;13;7;-158
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;64;-1584;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;136;64;-1584;|;13;6;-158
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;64;-1584;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;137;64;-1584;|;13;6;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;136;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;137;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;64;-1586;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;137;64;-1586;|;13;6;-158
9/20/24, 6:01 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;138;64;-1585;|;13;6;-158
9/20/24, 6:01 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;64;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;64;-1585;|;13;6;-158
9/20/24, 6:02 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:02 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:02 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:02 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:02 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;65;-1585;|;13;6;-158
9/20/24, 6:02 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;65;-1585;|;13;6;-158
9/20/24, 6:02 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:02 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;71;-1578;|;13;7;-157
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1585;|;14;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;65;-1584;|;14;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1584;|;14;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;63;-1586;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;63;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;63;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;64;-1583;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;64;-1583;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1584;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;66;-1593;|;13;6;-159
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;64;-1582;|;13;6;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 6:03 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;70;-1579;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:04 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;70;-1591;|;13;7;-159
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1581;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1581;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:05 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:06 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 6:06 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1582;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;69;-1585;|;13;6;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 6:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;69;-1579;|;12;6;-157
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 6:07 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;70;-1598;|;11;7;-159
9/20/24, 6:08 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:08 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;66;-1558;|;13;6;-155
9/20/24, 6:08 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 6:08 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;231;78;-1546;|;23;7;-154
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;240;75;-1534;|;24;7;-153
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;238;76;-1535;|;23;7;-153
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;239;77;-1540;|;23;7;-154
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;238;77;-1539;|;23;7;-153
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1585;|;14;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1584;|;14;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;65;-1584;|;14;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1584;|;13;6;-158
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;65;-1584;|;13;6;-158
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;139;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1585;|;14;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;140;66;-1584;|;14;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;139;64;-1584;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;132;66;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;293;73;-1568;|;29;7;-156
9/20/24, 6:09 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;66;-1587;|;13;6;-158
9/20/24, 6:09 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;296;72;-1568;|;29;7;-156
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;65;-1589;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;64;-1589;|;13;6;-158
9/20/24, 6:10 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;136;66;-1593;|;13;6;-159
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;415;97;-1635;|;41;9;-163
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;416;96;-1635;|;41;9;-163
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;424;97;-1646;|;42;9;-164
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1589;|;13;7;-158
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 6:11 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:12 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:12 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:12 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1589;|;13;7;-158
9/20/24, 6:12 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 6:12 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;521;74;-1724;|;52;7;-172
9/20/24, 6:12 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;131;69;-1589;|;13;6;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1589;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1586;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1586;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;72;-1584;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;71;-1584;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;70;-1584;|;13;7;-158
9/20/24, 6:13 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;134;70;-1582;|;13;7;-158
