9/21/24, 1:08 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1564;|;11;6;-156
9/21/24, 1:08 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:08 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;65;-1564;|;11;6;-156
9/21/24, 1:08 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1564;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;65;-1565;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;66;-1565;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;65;-1566;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;66;-1566;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;66;-1567;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1567;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;66;-1568;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;65;-1568;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;67;-1568;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;67;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;64;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;65;-1570;|;12;6;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;64;-1568;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;64;-1567;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;64;-1566;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;64;-1565;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;123;66;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;66;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;67;-1570;|;12;6;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;67;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;67;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;65;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;66;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;66;-1569;|;12;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;67;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;67;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;65;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;66;-1569;|;11;6;-156
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1588;|;13;6;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;67;-1570;|;12;6;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;71;-1583;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:09 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;68;-1570;|;11;6;-157
9/21/24, 1:09 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;68;-1570;|;11;6;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;68;-1570;|;11;6;-157
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:09 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;67;-1568;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;67;-1568;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1588;|;13;6;-158
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1567;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1567;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1566;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1566;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1565;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1565;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;71;-1583;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1569;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1566;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1565;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;70;-1583;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;67;-1568;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;70;-1574;|;11;7;-157
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;69;-1574;|;11;6;-157
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;69;-1574;|;11;6;-157
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;69;-1575;|;11;6;-157
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;69;-1575;|;11;6;-157
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;69;-1576;|;11;6;-157
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;69;-1576;|;11;6;-157
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;69;-1577;|;11;6;-157
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;69;-1577;|;11;6;-157
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;69;-1578;|;11;6;-157
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;69;-1578;|;11;6;-157
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;67;-1568;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;67;-1568;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1567;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1567;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;67;-1567;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1567;|;11;6;-156
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1566;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1566;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/21/24, 1:10 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1565;|;11;6;-156
9/21/24, 1:10 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;66;-1565;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1588;|;13;6;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;71;-1583;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1565;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1566;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1567;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;65;-1568;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1568;|;11;6;-156
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:10 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1578;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1577;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1576;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1575;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1574;|;11;6;-157
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1573;|;11;6;-157
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;68;-1573;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1574;|;11;6;-157
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1588;|;13;6;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;71;-1583;|;13;7;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1562;|;11;6;-156
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;64;-1562;|;11;6;-156
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1563;|;11;6;-156
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;64;-1563;|;11;6;-156
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1561;|;11;6;-156
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;64;-1561;|;11;6;-156
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1560;|;11;6;-156
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;64;-1560;|;11;6;-156
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1559;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1559;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1559;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1558;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1558;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1557;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1557;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1556;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1556;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1555;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1555;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1555;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1554;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1554;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1554;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1553;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1553;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1552;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1552;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1551;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;113;63;-1551;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1551;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1552;|;11;6;-155
9/21/24, 1:11 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;112;64;-1552;|;11;6;-155
9/21/24, 1:11 AM;HARVEST_BLOCK;MrAzn;DIM:0;112;64;-1552;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1552;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1553;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1554;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1559;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1559;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1557;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1556;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;62;-1555;|;11;6;-155
9/21/24, 1:11 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1588;|;13;6;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1563;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1563;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1561;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1560;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;70;-1583;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;70;-1583;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1570;|;11;6;-157
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;111;68;-1570;|;11;6;-157
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1570;|;11;6;-157
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;68;-1570;|;11;6;-157
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1568;|;11;6;-156
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;67;-1568;|;11;6;-156
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;67;-1568;|;11;6;-156
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;67;-1569;|;11;6;-156
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;67;-1569;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;66;-1569;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;66;-1568;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;110;68;-1571;|;11;6;-157
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;66;-1566;|;11;6;-156
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;66;-1566;|;11;6;-156
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;66;-1567;|;11;6;-156
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;66;-1567;|;11;6;-156
9/21/24, 1:12 AM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;110;66;-1565;|;11;6;-156
9/21/24, 1:12 AM;HARVEST_BLOCK;MrAzn;DIM:0;110;66;-1565;|;11;6;-156
9/21/24, 1:12 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;138;65;-1585;|;13;6;-158
